generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
74	89	1.0	0	0	0	0	89	BL4	0	baseline
75	89	1.0	0	0	0	0	89	BL4	0	baseline
76	89	1.0	0	0	0	0	89	BL4	0	baseline
77	89	1.0	0	0	0	0	89	BL4	0	baseline
78	89	1.0	0	0	0	0	89	BL4	0	baseline
79	89	1.0	0	0	0	0	89	BL4	0	baseline
80	89	1.0	0	0	0	0	89	BL4	0	baseline
81	89	1.0	0	0	0	0	89	BL4	0	baseline
82	89	1.0	0	0	0	0	89	BL4	0	baseline
83	89	1.0	0	0	0	0	89	BL4	0	baseline
84	89	1.0	0	0	0	0	89	BL4	0	baseline
85	89	1.0	0	0	0	0	89	BL4	0	baseline
86	89	1.0	0	0	0	0	89	BL4	0	baseline
87	89	1.0	0	0	0	0	89	BL4	0	baseline
88	89	1.0	0	0	0	0	89	BL4	0	baseline
89	89	1.0	0	0	0	0	89	BL4	0	baseline
90	89	1.0	0	0	0	0	89	BL4	0	baseline
91	89	1.0	0	0	0	0	89	BL4	0	baseline
92	89	1.0	0	0	0	0	89	BL4	0	baseline
93	89	1.0	0	0	0	0	89	BL4	0	baseline
94	89	1.0	0	0	0	0	89	BL4	0	baseline
95	89	1.0	0	0	0	0	89	BL4	0	baseline
96	89	1.0	0	0	0	0	89	BL4	0	baseline
97	89	1.0	0	0	0	0	89	BL4	0	baseline
98	89	1.0	0	0	0	0	89	BL4	0	baseline
99	89	1.0	0	0	0	0	89	BL4	0	baseline
100	89	1.0	0	0	0	0	89	BL4	0	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	1	baseline
1	89	0.30337078651685395	24	35	19	9	2	BL4	1	baseline
2	89	0.2949438202247191	26	34	18	9	2	BL4	1	baseline
3	89	0.3258426966292135	29	22	23	12	3	BL4	1	baseline
4	89	0.3061797752808989	17	38	31	3	0	BL4	1	baseline
5	89	0.29213483146067415	23	32	30	4	0	BL4	1	baseline
6	89	0.33146067415730335	26	27	18	17	1	BL4	1	baseline
7	89	0.38202247191011235	11	38	22	18	0	BL4	1	baseline
8	89	0.449438202247191	4	34	31	16	4	BL4	1	baseline
9	89	0.47752808988764045	1	32	33	20	3	BL4	1	baseline
10	89	0.4606741573033708	3	29	39	15	3	BL4	1	baseline
11	89	0.4410112359550562	11	23	34	18	3	BL4	1	baseline
12	89	0.4747191011235955	7	24	36	15	7	BL4	1	baseline
13	89	0.5140449438202247	2	22	39	21	5	BL4	1	baseline
14	89	0.47191011235955055	7	35	16	23	8	BL4	1	baseline
15	89	0.5028089887640449	9	18	37	13	12	BL4	1	baseline
16	89	0.4803370786516854	10	19	38	12	10	BL4	1	baseline
17	89	0.46348314606741575	9	23	39	8	10	BL4	1	baseline
18	89	0.547752808988764	5	19	29	26	10	BL4	1	baseline
19	89	0.5955056179775281	0	14	38	26	11	BL4	1	baseline
20	89	0.6657303370786517	1	8	29	33	18	BL4	1	baseline
21	89	0.6741573033707865	5	9	12	45	18	BL4	1	baseline
22	89	0.7387640449438202	0	3	27	30	29	BL4	1	baseline
23	89	0.7584269662921348	0	7	17	31	34	BL4	1	baseline
24	89	0.7837078651685393	0	4	16	33	36	BL4	1	baseline
25	89	0.8258426966292135	0	1	13	33	42	BL4	1	baseline
26	89	0.8735955056179775	1	0	6	29	53	BL4	1	baseline
27	89	0.8820224719101124	0	0	11	20	58	BL4	1	baseline
28	89	0.898876404494382	0	3	6	15	65	BL4	1	baseline
29	89	0.9438202247191011	0	1	3	11	74	BL4	1	baseline
30	89	0.9550561797752809	0	1	1	11	76	BL4	1	baseline
31	89	0.9578651685393258	0	0	3	9	77	BL4	1	baseline
32	89	0.9719101123595506	0	0	0	10	79	BL4	1	baseline
33	89	0.9775280898876404	0	0	1	6	82	BL4	1	baseline
34	89	0.9719101123595506	0	0	2	6	81	BL4	1	baseline
35	89	0.9662921348314607	0	0	1	10	78	BL4	1	baseline
36	89	0.9719101123595506	0	0	0	10	79	BL4	1	baseline
37	89	0.9606741573033708	0	0	0	14	75	BL4	1	baseline
38	89	0.9691011235955056	0	0	1	9	79	BL4	1	baseline
39	89	0.9662921348314607	0	1	1	7	80	BL4	1	baseline
40	89	0.9691011235955056	0	0	2	7	80	BL4	1	baseline
41	89	0.9691011235955056	0	0	1	9	79	BL4	1	baseline
42	89	0.9803370786516854	0	0	2	3	84	BL4	1	baseline
43	89	0.9943820224719101	0	0	0	2	87	BL4	1	baseline
44	89	1.0	0	0	0	0	89	BL4	1	baseline
45	89	1.0	0	0	0	0	89	BL4	1	baseline
46	89	1.0	0	0	0	0	89	BL4	1	baseline
47	89	1.0	0	0	0	0	89	BL4	1	baseline
48	89	1.0	0	0	0	0	89	BL4	1	baseline
49	89	1.0	0	0	0	0	89	BL4	1	baseline
50	89	1.0	0	0	0	0	89	BL4	1	baseline
51	89	1.0	0	0	0	0	89	BL4	1	baseline
52	89	1.0	0	0	0	0	89	BL4	1	baseline
53	89	1.0	0	0	0	0	89	BL4	1	baseline
54	89	1.0	0	0	0	0	89	BL4	1	baseline
55	89	1.0	0	0	0	0	89	BL4	1	baseline
56	89	1.0	0	0	0	0	89	BL4	1	baseline
57	89	1.0	0	0	0	0	89	BL4	1	baseline
58	89	1.0	0	0	0	0	89	BL4	1	baseline
59	89	1.0	0	0	0	0	89	BL4	1	baseline
60	89	1.0	0	0	0	0	89	BL4	1	baseline
61	89	1.0	0	0	0	0	89	BL4	1	baseline
62	89	1.0	0	0	0	0	89	BL4	1	baseline
63	89	1.0	0	0	0	0	89	BL4	1	baseline
64	89	1.0	0	0	0	0	89	BL4	1	baseline
65	89	1.0	0	0	0	0	89	BL4	1	baseline
66	89	1.0	0	0	0	0	89	BL4	1	baseline
67	89	1.0	0	0	0	0	89	BL4	1	baseline
68	89	1.0	0	0	0	0	89	BL4	1	baseline
69	89	1.0	0	0	0	0	89	BL4	1	baseline
70	89	1.0	0	0	0	0	89	BL4	1	baseline
71	89	1.0	0	0	0	0	89	BL4	1	baseline
72	89	1.0	0	0	0	0	89	BL4	1	baseline
73	89	1.0	0	0	0	0	89	BL4	1	baseline
74	89	1.0	0	0	0	0	89	BL4	1	baseline
75	89	1.0	0	0	0	0	89	BL4	1	baseline
76	89	1.0	0	0	0	0	89	BL4	1	baseline
77	89	1.0	0	0	0	0	89	BL4	1	baseline
78	89	1.0	0	0	0	0	89	BL4	1	baseline
79	89	1.0	0	0	0	0	89	BL4	1	baseline
80	89	1.0	0	0	0	0	89	BL4	1	baseline
81	89	1.0	0	0	0	0	89	BL4	1	baseline
82	89	1.0	0	0	0	0	89	BL4	1	baseline
83	89	1.0	0	0	0	0	89	BL4	1	baseline
84	89	1.0	0	0	0	0	89	BL4	1	baseline
85	89	1.0	0	0	0	0	89	BL4	1	baseline
86	89	1.0	0	0	0	0	89	BL4	1	baseline
87	89	1.0	0	0	0	0	89	BL4	1	baseline
88	89	1.0	0	0	0	0	89	BL4	1	baseline
89	89	1.0	0	0	0	0	89	BL4	1	baseline
90	89	1.0	0	0	0	0	89	BL4	1	baseline
91	89	1.0	0	0	0	0	89	BL4	1	baseline
92	89	1.0	0	0	0	0	89	BL4	1	baseline
93	89	1.0	0	0	0	0	89	BL4	1	baseline
94	89	1.0	0	0	0	0	89	BL4	1	baseline
95	89	1.0	0	0	0	0	89	BL4	1	baseline
96	89	1.0	0	0	0	0	89	BL4	1	baseline
97	89	1.0	0	0	0	0	89	BL4	1	baseline
98	89	1.0	0	0	0	0	89	BL4	1	baseline
99	89	1.0	0	0	0	0	89	BL4	1	baseline
100	89	1.0	0	0	0	0	89	BL4	1	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	2	baseline
1	89	0.300561797752809	24	40	10	13	2	BL4	2	baseline
2	89	0.351123595505618	20	28	26	15	0	BL4	2	baseline
3	89	0.27247191011235955	28	29	28	4	0	BL4	2	baseline
4	89	0.28651685393258425	25	33	24	7	0	BL4	2	baseline
5	89	0.3089887640449438	22	28	35	4	0	BL4	2	baseline
6	89	0.40730337078651685	9	34	31	11	4	BL4	2	baseline
7	89	0.43820224719101125	4	30	40	14	1	BL4	2	baseline
8	89	0.46348314606741575	9	20	38	19	3	BL4	2	baseline
9	89	0.5084269662921348	2	24	42	11	10	BL4	2	baseline
10	89	0.5814606741573034	5	12	31	31	10	BL4	2	baseline
11	89	0.6685393258426966	1	7	32	29	20	BL4	2	baseline
12	89	0.7106741573033708	1	6	28	25	29	BL4	2	baseline
13	89	0.6741573033707865	2	6	34	22	25	BL4	2	baseline
14	89	0.7640449438202247	2	6	16	26	39	BL4	2	baseline
15	89	0.7696629213483146	1	1	21	33	33	BL4	2	baseline
16	89	0.7780898876404494	0	5	9	46	29	BL4	2	baseline
17	89	0.851123595505618	0	1	11	28	49	BL4	2	baseline
18	89	0.8876404494382022	0	0	8	24	57	BL4	2	baseline
19	89	0.851123595505618	0	0	15	23	51	BL4	2	baseline
20	89	0.8735955056179775	0	1	5	32	51	BL4	2	baseline
21	89	0.8904494382022472	0	0	4	31	54	BL4	2	baseline
22	89	0.9157303370786517	0	0	7	16	66	BL4	2	baseline
23	89	0.9410112359550562	0	0	1	19	69	BL4	2	baseline
24	89	0.9466292134831461	0	0	1	17	71	BL4	2	baseline
25	89	0.9466292134831461	0	0	3	13	73	BL4	2	baseline
26	89	0.952247191011236	0	0	3	11	75	BL4	2	baseline
27	89	0.9550561797752809	0	0	0	16	73	BL4	2	baseline
28	89	0.9438202247191011	0	0	1	18	70	BL4	2	baseline
29	89	0.9185393258426966	0	3	3	14	69	BL4	2	baseline
30	89	0.9297752808988764	0	0	5	15	69	BL4	2	baseline
31	89	0.9550561797752809	0	0	0	16	73	BL4	2	baseline
32	89	0.9719101123595506	0	0	1	8	80	BL4	2	baseline
33	89	0.952247191011236	0	0	2	13	74	BL4	2	baseline
34	89	0.9325842696629213	0	0	1	22	66	BL4	2	baseline
35	89	0.9353932584269663	0	0	3	17	69	BL4	2	baseline
36	89	0.9410112359550562	0	0	5	11	73	BL4	2	baseline
37	89	0.9185393258426966	0	0	4	21	64	BL4	2	baseline
38	89	0.9438202247191011	0	0	0	20	69	BL4	2	baseline
39	89	0.9410112359550562	0	0	3	15	71	BL4	2	baseline
40	89	0.9606741573033708	0	0	1	12	76	BL4	2	baseline
41	89	0.9859550561797753	0	0	0	5	84	BL4	2	baseline
42	89	0.9859550561797753	0	0	1	3	85	BL4	2	baseline
43	89	0.9943820224719101	0	0	0	2	87	BL4	2	baseline
44	89	0.9831460674157303	0	0	0	6	83	BL4	2	baseline
45	89	0.9803370786516854	0	0	0	7	82	BL4	2	baseline
46	89	0.9943820224719101	0	0	0	2	87	BL4	2	baseline
47	89	0.9887640449438202	0	0	0	4	85	BL4	2	baseline
48	89	0.9943820224719101	0	0	1	0	88	BL4	2	baseline
49	89	1.0	0	0	0	0	89	BL4	2	baseline
50	89	1.0	0	0	0	0	89	BL4	2	baseline
51	89	1.0	0	0	0	0	89	BL4	2	baseline
52	89	1.0	0	0	0	0	89	BL4	2	baseline
53	89	1.0	0	0	0	0	89	BL4	2	baseline
54	89	1.0	0	0	0	0	89	BL4	2	baseline
55	89	1.0	0	0	0	0	89	BL4	2	baseline
56	89	1.0	0	0	0	0	89	BL4	2	baseline
57	89	1.0	0	0	0	0	89	BL4	2	baseline
58	89	1.0	0	0	0	0	89	BL4	2	baseline
59	89	1.0	0	0	0	0	89	BL4	2	baseline
60	89	1.0	0	0	0	0	89	BL4	2	baseline
61	89	1.0	0	0	0	0	89	BL4	2	baseline
62	89	1.0	0	0	0	0	89	BL4	2	baseline
63	89	1.0	0	0	0	0	89	BL4	2	baseline
64	89	1.0	0	0	0	0	89	BL4	2	baseline
65	89	1.0	0	0	0	0	89	BL4	2	baseline
66	89	1.0	0	0	0	0	89	BL4	2	baseline
67	89	1.0	0	0	0	0	89	BL4	2	baseline
68	89	1.0	0	0	0	0	89	BL4	2	baseline
69	89	1.0	0	0	0	0	89	BL4	2	baseline
70	89	1.0	0	0	0	0	89	BL4	2	baseline
71	89	1.0	0	0	0	0	89	BL4	2	baseline
72	89	1.0	0	0	0	0	89	BL4	2	baseline
73	89	1.0	0	0	0	0	89	BL4	2	baseline
74	89	1.0	0	0	0	0	89	BL4	2	baseline
75	89	1.0	0	0	0	0	89	BL4	2	baseline
76	89	1.0	0	0	0	0	89	BL4	2	baseline
77	89	1.0	0	0	0	0	89	BL4	2	baseline
78	89	1.0	0	0	0	0	89	BL4	2	baseline
79	89	1.0	0	0	0	0	89	BL4	2	baseline
80	89	1.0	0	0	0	0	89	BL4	2	baseline
81	89	1.0	0	0	0	0	89	BL4	2	baseline
82	89	1.0	0	0	0	0	89	BL4	2	baseline
83	89	1.0	0	0	0	0	89	BL4	2	baseline
84	89	1.0	0	0	0	0	89	BL4	2	baseline
85	89	1.0	0	0	0	0	89	BL4	2	baseline
86	89	1.0	0	0	0	0	89	BL4	2	baseline
87	89	1.0	0	0	0	0	89	BL4	2	baseline
88	89	1.0	0	0	0	0	89	BL4	2	baseline
89	89	1.0	0	0	0	0	89	BL4	2	baseline
90	89	1.0	0	0	0	0	89	BL4	2	baseline
91	89	1.0	0	0	0	0	89	BL4	2	baseline
92	89	1.0	0	0	0	0	89	BL4	2	baseline
93	89	1.0	0	0	0	0	89	BL4	2	baseline
94	89	1.0	0	0	0	0	89	BL4	2	baseline
95	89	1.0	0	0	0	0	89	BL4	2	baseline
96	89	1.0	0	0	0	0	89	BL4	2	baseline
97	89	1.0	0	0	0	0	89	BL4	2	baseline
98	89	1.0	0	0	0	0	89	BL4	2	baseline
99	89	1.0	0	0	0	0	89	BL4	2	baseline
100	89	1.0	0	0	0	0	89	BL4	2	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	3	baseline
1	89	0.20224719101123595	43	22	22	2	0	BL4	3	baseline
2	89	0.21348314606741572	32	38	19	0	0	BL4	3	baseline
3	89	0.20224719101123595	37	35	14	3	0	BL4	3	baseline
4	89	0.22752808988764045	35	33	16	4	1	BL4	3	baseline
5	89	0.27247191011235955	20	49	13	6	1	BL4	3	baseline
6	89	0.25	33	31	17	8	0	BL4	3	baseline
7	89	0.2443820224719101	34	30	18	7	0	BL4	3	baseline
8	89	0.24719101123595505	36	21	29	3	0	BL4	3	baseline
9	89	0.2556179775280899	24	44	17	3	1	BL4	3	baseline
10	89	0.24157303370786518	30	35	21	3	0	BL4	3	baseline
11	89	0.2696629213483146	30	26	29	4	0	BL4	3	baseline
12	89	0.2949438202247191	18	45	19	6	1	BL4	3	baseline
13	89	0.35674157303370785	12	38	29	9	1	BL4	3	baseline
14	89	0.40168539325842695	15	25	30	18	1	BL4	3	baseline
15	89	0.36235955056179775	25	18	31	11	4	BL4	3	baseline
16	89	0.4803370786516854	7	20	39	19	4	BL4	3	baseline
17	89	0.46348314606741575	12	27	20	22	8	BL4	3	baseline
18	89	0.5224719101123596	4	19	42	13	11	BL4	3	baseline
19	89	0.4747191011235955	7	25	31	22	4	BL4	3	baseline
20	89	0.5646067415730337	2	24	23	29	11	BL4	3	baseline
21	89	0.5758426966292135	8	9	28	36	8	BL4	3	baseline
22	89	0.598314606741573	3	12	35	25	14	BL4	3	baseline
23	89	0.6910112359550562	1	5	34	23	26	BL4	3	baseline
24	89	0.6769662921348315	0	12	24	31	22	BL4	3	baseline
25	89	0.7219101123595506	0	2	27	39	21	BL4	3	baseline
26	89	0.7331460674157303	0	4	25	33	27	BL4	3	baseline
27	89	0.7837078651685393	0	2	21	29	37	BL4	3	baseline
28	89	0.8286516853932584	0	0	15	31	43	BL4	3	baseline
29	89	0.8146067415730337	0	0	13	40	36	BL4	3	baseline
30	89	0.8117977528089888	0	0	12	43	34	BL4	3	baseline
31	89	0.8595505617977528	0	0	13	24	52	BL4	3	baseline
32	89	0.8904494382022472	0	1	4	28	56	BL4	3	baseline
33	89	0.9269662921348315	0	0	6	14	69	BL4	3	baseline
34	89	0.9269662921348315	0	0	2	22	65	BL4	3	baseline
35	89	0.949438202247191	0	0	1	16	72	BL4	3	baseline
36	89	0.949438202247191	0	0	1	16	72	BL4	3	baseline
37	89	0.9662921348314607	0	0	2	8	79	BL4	3	baseline
38	89	0.9803370786516854	0	0	0	7	82	BL4	3	baseline
39	89	0.9803370786516854	0	0	0	7	82	BL4	3	baseline
40	89	0.9831460674157303	0	0	0	6	83	BL4	3	baseline
41	89	0.9915730337078652	0	0	0	3	86	BL4	3	baseline
42	89	0.9578651685393258	0	0	5	5	79	BL4	3	baseline
43	89	0.9859550561797753	0	0	0	5	84	BL4	3	baseline
44	89	0.9971910112359551	0	0	0	1	88	BL4	3	baseline
45	89	0.9943820224719101	0	0	0	2	87	BL4	3	baseline
46	89	1.0	0	0	0	0	89	BL4	3	baseline
47	89	1.0	0	0	0	0	89	BL4	3	baseline
48	89	1.0	0	0	0	0	89	BL4	3	baseline
49	89	1.0	0	0	0	0	89	BL4	3	baseline
50	89	1.0	0	0	0	0	89	BL4	3	baseline
51	89	1.0	0	0	0	0	89	BL4	3	baseline
52	89	1.0	0	0	0	0	89	BL4	3	baseline
53	89	1.0	0	0	0	0	89	BL4	3	baseline
54	89	1.0	0	0	0	0	89	BL4	3	baseline
55	89	1.0	0	0	0	0	89	BL4	3	baseline
56	89	1.0	0	0	0	0	89	BL4	3	baseline
57	89	1.0	0	0	0	0	89	BL4	3	baseline
58	89	1.0	0	0	0	0	89	BL4	3	baseline
59	89	1.0	0	0	0	0	89	BL4	3	baseline
60	89	1.0	0	0	0	0	89	BL4	3	baseline
61	89	1.0	0	0	0	0	89	BL4	3	baseline
62	89	1.0	0	0	0	0	89	BL4	3	baseline
63	89	1.0	0	0	0	0	89	BL4	3	baseline
64	89	1.0	0	0	0	0	89	BL4	3	baseline
65	89	1.0	0	0	0	0	89	BL4	3	baseline
66	89	1.0	0	0	0	0	89	BL4	3	baseline
67	89	1.0	0	0	0	0	89	BL4	3	baseline
68	89	1.0	0	0	0	0	89	BL4	3	baseline
69	89	1.0	0	0	0	0	89	BL4	3	baseline
70	89	1.0	0	0	0	0	89	BL4	3	baseline
71	89	1.0	0	0	0	0	89	BL4	3	baseline
72	89	1.0	0	0	0	0	89	BL4	3	baseline
73	89	1.0	0	0	0	0	89	BL4	3	baseline
74	89	1.0	0	0	0	0	89	BL4	3	baseline
75	89	1.0	0	0	0	0	89	BL4	3	baseline
76	89	1.0	0	0	0	0	89	BL4	3	baseline
77	89	1.0	0	0	0	0	89	BL4	3	baseline
78	89	1.0	0	0	0	0	89	BL4	3	baseline
79	89	1.0	0	0	0	0	89	BL4	3	baseline
80	89	1.0	0	0	0	0	89	BL4	3	baseline
81	89	1.0	0	0	0	0	89	BL4	3	baseline
82	89	1.0	0	0	0	0	89	BL4	3	baseline
83	89	1.0	0	0	0	0	89	BL4	3	baseline
84	89	1.0	0	0	0	0	89	BL4	3	baseline
85	89	1.0	0	0	0	0	89	BL4	3	baseline
86	89	1.0	0	0	0	0	89	BL4	3	baseline
87	89	1.0	0	0	0	0	89	BL4	3	baseline
88	89	1.0	0	0	0	0	89	BL4	3	baseline
89	89	1.0	0	0	0	0	89	BL4	3	baseline
90	89	1.0	0	0	0	0	89	BL4	3	baseline
91	89	1.0	0	0	0	0	89	BL4	3	baseline
92	89	1.0	0	0	0	0	89	BL4	3	baseline
93	89	1.0	0	0	0	0	89	BL4	3	baseline
94	89	1.0	0	0	0	0	89	BL4	3	baseline
95	89	1.0	0	0	0	0	89	BL4	3	baseline
96	89	1.0	0	0	0	0	89	BL4	3	baseline
97	89	1.0	0	0	0	0	89	BL4	3	baseline
98	89	1.0	0	0	0	0	89	BL4	3	baseline
99	89	1.0	0	0	0	0	89	BL4	3	baseline
100	89	1.0	0	0	0	0	89	BL4	3	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	4	baseline
1	89	0.2893258426966292	30	27	24	4	4	BL4	4	baseline
2	89	0.34269662921348315	17	35	25	11	1	BL4	4	baseline
3	89	0.4157303370786517	8	32	32	16	1	BL4	4	baseline
4	89	0.4550561797752809	5	27	36	21	0	BL4	4	baseline
5	89	0.5421348314606742	3	19	34	26	7	BL4	4	baseline
6	89	0.5533707865168539	3	16	36	27	7	BL4	4	baseline
7	89	0.5617977528089888	4	17	30	29	9	BL4	4	baseline
8	89	0.547752808988764	4	20	27	31	7	BL4	4	baseline
9	89	0.5617977528089888	1	24	30	20	14	BL4	4	baseline
10	89	0.5730337078651685	2	14	39	24	10	BL4	4	baseline
11	89	0.6404494382022472	4	7	30	31	17	BL4	4	baseline
12	89	0.6404494382022472	1	15	28	23	22	BL4	4	baseline
13	89	0.6320224719101124	2	12	26	35	14	BL4	4	baseline
14	89	0.6910112359550562	0	6	28	36	19	BL4	4	baseline
15	89	0.7162921348314607	0	5	27	32	25	BL4	4	baseline
16	89	0.7612359550561798	0	3	22	32	32	BL4	4	baseline
17	89	0.7471910112359551	0	6	18	36	29	BL4	4	baseline
18	89	0.8089887640449438	0	2	13	36	38	BL4	4	baseline
19	89	0.8202247191011236	0	1	17	27	44	BL4	4	baseline
20	89	0.8567415730337079	0	0	11	29	49	BL4	4	baseline
21	89	0.8707865168539326	0	0	9	28	52	BL4	4	baseline
22	89	0.9241573033707865	0	0	4	19	66	BL4	4	baseline
23	89	0.9157303370786517	0	0	3	24	62	BL4	4	baseline
24	89	0.952247191011236	0	0	3	11	75	BL4	4	baseline
25	89	0.9353932584269663	0	0	1	21	67	BL4	4	baseline
26	89	0.9325842696629213	0	3	3	9	74	BL4	4	baseline
27	89	0.9662921348314607	0	0	0	12	77	BL4	4	baseline
28	89	0.9691011235955056	0	0	0	11	78	BL4	4	baseline
29	89	0.9662921348314607	0	0	1	10	78	BL4	4	baseline
30	89	0.9775280898876404	0	0	2	4	83	BL4	4	baseline
31	89	0.9803370786516854	0	0	2	3	84	BL4	4	baseline
32	89	0.9943820224719101	0	0	0	2	87	BL4	4	baseline
33	89	0.9971910112359551	0	0	0	1	88	BL4	4	baseline
34	89	0.9943820224719101	0	0	0	2	87	BL4	4	baseline
35	89	0.9943820224719101	0	0	0	2	87	BL4	4	baseline
36	89	1.0	0	0	0	0	89	BL4	4	baseline
37	89	1.0	0	0	0	0	89	BL4	4	baseline
38	89	1.0	0	0	0	0	89	BL4	4	baseline
39	89	1.0	0	0	0	0	89	BL4	4	baseline
40	89	1.0	0	0	0	0	89	BL4	4	baseline
41	89	1.0	0	0	0	0	89	BL4	4	baseline
42	89	1.0	0	0	0	0	89	BL4	4	baseline
43	89	1.0	0	0	0	0	89	BL4	4	baseline
44	89	1.0	0	0	0	0	89	BL4	4	baseline
45	89	1.0	0	0	0	0	89	BL4	4	baseline
46	89	1.0	0	0	0	0	89	BL4	4	baseline
47	89	1.0	0	0	0	0	89	BL4	4	baseline
48	89	1.0	0	0	0	0	89	BL4	4	baseline
49	89	1.0	0	0	0	0	89	BL4	4	baseline
50	89	1.0	0	0	0	0	89	BL4	4	baseline
51	89	1.0	0	0	0	0	89	BL4	4	baseline
52	89	1.0	0	0	0	0	89	BL4	4	baseline
53	89	1.0	0	0	0	0	89	BL4	4	baseline
54	89	1.0	0	0	0	0	89	BL4	4	baseline
55	89	1.0	0	0	0	0	89	BL4	4	baseline
56	89	1.0	0	0	0	0	89	BL4	4	baseline
57	89	1.0	0	0	0	0	89	BL4	4	baseline
58	89	1.0	0	0	0	0	89	BL4	4	baseline
59	89	1.0	0	0	0	0	89	BL4	4	baseline
60	89	1.0	0	0	0	0	89	BL4	4	baseline
61	89	1.0	0	0	0	0	89	BL4	4	baseline
62	89	1.0	0	0	0	0	89	BL4	4	baseline
63	89	1.0	0	0	0	0	89	BL4	4	baseline
64	89	1.0	0	0	0	0	89	BL4	4	baseline
65	89	1.0	0	0	0	0	89	BL4	4	baseline
66	89	1.0	0	0	0	0	89	BL4	4	baseline
67	89	1.0	0	0	0	0	89	BL4	4	baseline
68	89	1.0	0	0	0	0	89	BL4	4	baseline
69	89	1.0	0	0	0	0	89	BL4	4	baseline
70	89	1.0	0	0	0	0	89	BL4	4	baseline
71	89	1.0	0	0	0	0	89	BL4	4	baseline
72	89	1.0	0	0	0	0	89	BL4	4	baseline
73	89	1.0	0	0	0	0	89	BL4	4	baseline
74	89	1.0	0	0	0	0	89	BL4	4	baseline
75	89	1.0	0	0	0	0	89	BL4	4	baseline
76	89	1.0	0	0	0	0	89	BL4	4	baseline
77	89	1.0	0	0	0	0	89	BL4	4	baseline
78	89	1.0	0	0	0	0	89	BL4	4	baseline
79	89	1.0	0	0	0	0	89	BL4	4	baseline
80	89	1.0	0	0	0	0	89	BL4	4	baseline
81	89	1.0	0	0	0	0	89	BL4	4	baseline
82	89	1.0	0	0	0	0	89	BL4	4	baseline
83	89	1.0	0	0	0	0	89	BL4	4	baseline
84	89	1.0	0	0	0	0	89	BL4	4	baseline
85	89	1.0	0	0	0	0	89	BL4	4	baseline
86	89	1.0	0	0	0	0	89	BL4	4	baseline
87	89	1.0	0	0	0	0	89	BL4	4	baseline
88	89	1.0	0	0	0	0	89	BL4	4	baseline
89	89	1.0	0	0	0	0	89	BL4	4	baseline
90	89	1.0	0	0	0	0	89	BL4	4	baseline
91	89	1.0	0	0	0	0	89	BL4	4	baseline
92	89	1.0	0	0	0	0	89	BL4	4	baseline
93	89	1.0	0	0	0	0	89	BL4	4	baseline
94	89	1.0	0	0	0	0	89	BL4	4	baseline
95	89	1.0	0	0	0	0	89	BL4	4	baseline
96	89	1.0	0	0	0	0	89	BL4	4	baseline
97	89	1.0	0	0	0	0	89	BL4	4	baseline
98	89	1.0	0	0	0	0	89	BL4	4	baseline
99	89	1.0	0	0	0	0	89	BL4	4	baseline
100	89	1.0	0	0	0	0	89	BL4	4	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	5	baseline
1	89	0.3342696629213483	17	38	22	11	1	BL4	5	baseline
2	89	0.35674157303370785	15	35	28	8	3	BL4	5	baseline
3	89	0.49719101123595505	8	20	35	17	9	BL4	5	baseline
4	89	0.5	2	31	31	15	10	BL4	5	baseline
5	89	0.5421348314606742	2	21	32	28	6	BL4	5	baseline
6	89	0.5084269662921348	3	28	29	21	8	BL4	5	baseline
7	89	0.5337078651685393	1	18	44	20	6	BL4	5	baseline
8	89	0.5393258426966292	3	18	36	26	6	BL4	5	baseline
9	89	0.5028089887640449	4	26	30	23	6	BL4	5	baseline
10	89	0.5393258426966292	6	24	24	20	15	BL4	5	baseline
11	89	0.5140449438202247	0	28	34	21	6	BL4	5	baseline
12	89	0.5561797752808989	3	17	38	19	12	BL4	5	baseline
13	89	0.5702247191011236	2	19	28	32	8	BL4	5	baseline
14	89	0.6432584269662921	3	15	21	28	22	BL4	5	baseline
15	89	0.6825842696629213	2	8	27	27	25	BL4	5	baseline
16	89	0.6825842696629213	0	8	26	37	18	BL4	5	baseline
17	89	0.7724719101123596	0	2	13	49	25	BL4	5	baseline
18	89	0.75	0	5	16	42	26	BL4	5	baseline
19	89	0.8033707865168539	0	6	9	34	40	BL4	5	baseline
20	89	0.8567415730337079	0	3	11	20	55	BL4	5	baseline
21	89	0.898876404494382	0	0	6	24	59	BL4	5	baseline
22	89	0.8735955056179775	0	0	5	35	49	BL4	5	baseline
23	89	0.901685393258427	0	2	5	19	63	BL4	5	baseline
24	89	0.9101123595505618	0	0	3	26	60	BL4	5	baseline
25	89	0.9157303370786517	0	0	1	28	60	BL4	5	baseline
26	89	0.9073033707865169	0	0	7	19	63	BL4	5	baseline
27	89	0.9157303370786517	0	0	8	14	67	BL4	5	baseline
28	89	0.9325842696629213	0	0	4	16	69	BL4	5	baseline
29	89	0.9775280898876404	0	0	1	6	82	BL4	5	baseline
30	89	0.9859550561797753	0	0	0	5	84	BL4	5	baseline
