Lab_action,Sample_ID,Tube_number,Library,Barcode,EO,EO_normalised,BL_inferred,n_raw_haps,Proteins_in_final_data,Exclusion_stage,Recommended_action,Redo_reason_SI
Re-sequence (SI status uncertain),Library011_barcode87,,11,87,18,EO18,BL5,0,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode88,,11,88,18,EO18,BL5,0,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode25,,9,25,25,EO25,BL5,16,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode33,,9,33,25,EO25,BL5,12,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode34,,9,34,25,EO25,BL5,52,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode35,,9,35,25,EO25,BL5,32,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode36,,9,36,25,EO25,BL5,36,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode37,,9,37,25,EO25,BL5,48,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode38,,9,38,25,EO25,BL5,44,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode39,,9,39,25,EO25,BL5,32,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode41,,9,41,25,EO25,BL5,40,14.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode42,,9,42,25,EO25,BL5,40,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode44,,9,44,25,EO25,BL5,32,14.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode45,,9,45,25,EO25,BL5,32,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode46,,9,46,25,EO25,BL5,24,10.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode47,,9,47,25,EO25,BL5,24,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode48,,9,48,25,EO25,BL5,16,10.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode60,,9,60,25,EO25,BL5,36,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode61,,9,61,25,EO25,BL5,48,9.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode62,,9,62,25,EO25,BL5,36,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode63,,9,63,25,EO25,BL5,84,16.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library006_barcode45,242,6,45,27,EO27,BL4,4,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=2, REMOVED=0, chimeric=2)"
Re-sequence (SI status uncertain),Library007_barcode75,272,7,75,27,EO27,BL4,4,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=3, REMOVED=0, chimeric=1)"
Re-sequence (SI status uncertain),Library009_barcode65,,9,65,27,EO27,BL4,44,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode66,,9,66,27,EO27,BL4,20,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode67,,9,67,27,EO27,BL4,32,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode68,,9,68,27,EO27,BL4,48,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode69,,9,69,27,EO27,BL4,20,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode70,,9,70,27,EO27,BL4,8,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode71,,9,71,27,EO27,BL4,40,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode80,,9,80,27,EO27,BL4,32,14.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode81,,9,81,27,EO27,BL4,36,13.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode82,,9,82,27,EO27,BL4,32,11.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode94,,9,94,27,EO27,BL4,52,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode95,,9,95,27,EO27,BL4,48,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode96,,9,96,27,EO27,BL4,24,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode36,,11,36,27,EO27,BL4,0,10.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode37,,11,37,27,EO27,BL4,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode49,,11,49,27,EO27,BL4,0,1.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode50,,11,50,27,EO27,BL4,0,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode51,,11,51,27,EO27,BL4,0,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library002_barcode49,69,2,49,29,EO29,BL1,20,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=2, REMOVED=0, chimeric=14)"
Re-sequence (SI status uncertain),Library009_barcode26,,9,26,67,EO67,BL4,28,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode27,,9,27,67,EO67,BL4,32,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode28,,9,28,67,EO67,BL4,28,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode29,,9,29,67,EO67,BL4,36,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode30,,9,30,67,EO67,BL4,28,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library008_barcode11,312,8,11,70,EO70,BL2,20,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=3, REMOVED=0, chimeric=5)"
Re-sequence (SI status uncertain),Library008_barcode14,315,8,14,70,EO70,BL2,8,1.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=2, REMOVED=0, chimeric=2)"
Re-sequence (SI status uncertain),Library009_barcode75,,9,75,70,EO70,BL2,24,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode76,,9,76,70,EO70,BL2,28,16.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode77,,9,77,70,EO70,BL2,36,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode78,,9,78,70,EO70,BL2,40,14.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode90,,9,90,70,EO70,BL2,40,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode91,,9,91,70,EO70,BL2,28,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode92,,9,92,70,EO70,BL2,40,6.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode93,,9,93,70,EO70,BL2,8,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library010_barcode72,,10,72,70,EO70,BL2,28,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=4)"
Re-sequence (SI status uncertain),Library010_barcode79,,10,79,70,EO70,BL2,32,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=2, REMOVED=0, chimeric=2)"
Re-sequence (SI status uncertain),Library011_barcode38,,11,38,70,EO70,BL2,0,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode39,,11,39,70,EO70,BL2,0,5.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode59,,11,59,70,EO70,BL2,0,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode60,,11,60,70,EO70,BL2,0,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode61,,11,61,70,EO70,BL2,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode62,,11,62,70,EO70,BL2,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode82,,11,82,70,EO70,BL2,0,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode83,,11,83,70,EO70,BL2,0,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode84,,11,84,70,EO70,BL2,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode85,,11,85,70,EO70,BL2,0,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode89,,11,89,70,EO70,BL2,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode90,,11,90,70,EO70,BL2,0,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode91,,11,91,70,EO70,BL2,0,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode92,,11,92,70,EO70,BL2,0,14.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode93,,11,93,70,EO70,BL2,0,17.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode94,,11,94,70,EO70,BL2,0,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode95,,11,95,70,EO70,BL2,0,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode96,,11,96,70,EO70,BL2,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library005_barcode06,201,5,6,76,EO76,BL3,28,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=28)"
